Series,Iteration,Average Time (ms)
Total Average Time,100,676.16
Current Action Time,100,2021.0
Total Average Time,1,1199.0
Current Action Time,1,1199.0
Total Average Time,2,929.5
Current Action Time,2,660.0
Total Average Time,3,851.6666666666666
Current Action Time,3,696.0
Total Average Time,4,652.0
Current Action Time,4,53.0
Total Average Time,5,664.7
Current Action Time,5,715.5
Total Average Time,6,654.8333333333334
Current Action Time,6,605.5
Total Average Time,7,653.0714285714286
Current Action Time,7,642.5
Total Average Time,8,735.4375
Current Action Time,8,1312.0
Total Average Time,9,733.2222222222222
Current Action Time,9,715.5
Total Average Time,10,667.4
Current Action Time,10,75.0
Total Average Time,11,670.7727272727273
Current Action Time,11,704.5
Total Average Time,12,674.375
Current Action Time,12,714.0
Total Average Time,13,670.7307692307693
Current Action Time,13,627.0
Total Average Time,14,666.5714285714286
Current Action Time,14,612.5
Total Average Time,15,663.7333333333333
Current Action Time,15,624.0
Total Average Time,16,702.0
Current Action Time,16,1276.0
Total Average Time,17,701.6470588235294
Current Action Time,17,696.0
Total Average Time,18,667.6666666666666
Current Action Time,18,90.0
Total Average Time,19,666.2631578947369
Current Action Time,19,641.0
Total Average Time,20,665.175
Current Action Time,20,644.5
Total Average Time,21,663.5
Current Action Time,21,630.0
Total Average Time,22,685.9772727272727
Current Action Time,22,1158.0
Total Average Time,23,686.8695652173913
Current Action Time,23,706.5
Total Average Time,24,661.625
Current Action Time,24,81.0
Total Average Time,25,662.28
Current Action Time,25,678.0
Total Average Time,26,662.6923076923077
Current Action Time,26,673.0
Total Average Time,27,663.6666666666666
Current Action Time,27,689.0
Total Average Time,28,662.8035714285714
Current Action Time,28,639.5
Total Average Time,29,684.7758620689655
Current Action Time,29,1300.0
Total Average Time,30,663.9166666666666
Current Action Time,30,59.0
Total Average Time,31,664.3225806451613
Current Action Time,31,676.5
Total Average Time,32,684.15625
Current Action Time,32,1299.0
Total Average Time,33,685.030303030303
Current Action Time,33,713.0
Total Average Time,34,679.1764705882352
Current Action Time,34,486.0
Total Average Time,35,680.1
Current Action Time,35,711.5
Total Average Time,36,691.5694444444445
Current Action Time,36,1093.0
Total Average Time,37,704.1756756756756
Current Action Time,37,1158.0
Total Average Time,38,702.6052631578947
Current Action Time,38,644.5
Total Average Time,39,686.7179487179487
Current Action Time,39,83.0
Total Average Time,40,687.2125
Current Action Time,40,706.5
Total Average Time,41,685.9146341463414
Current Action Time,41,634.0
Total Average Time,42,684.4404761904761
Current Action Time,42,624.0
Total Average Time,43,696.2906976744187
Current Action Time,43,1194.0
Total Average Time,44,695.2954545454545
Current Action Time,44,652.5
Total Average Time,45,681.4444444444445
Current Action Time,45,72.0
Total Average Time,46,682.25
Current Action Time,46,718.5
Total Average Time,47,681.9468085106383
Current Action Time,47,668.0
Total Average Time,48,692.1770833333334
Current Action Time,48,1173.0
Total Average Time,49,692.4081632653061
Current Action Time,49,703.5
Total Average Time,50,680.36
Current Action Time,50,90.0
Total Average Time,51,678.4509803921569
Current Action Time,51,583.0
Total Average Time,52,677.875
Current Action Time,52,648.5
Total Average Time,53,677.5188679245283
Current Action Time,53,659.0
Total Average Time,54,689.0462962962963
Current Action Time,54,1300.0
Total Average Time,55,689.2454545454545
Current Action Time,55,700.0
Total Average Time,56,688.3125
Current Action Time,56,637.0
Total Average Time,57,686.8421052631579
Current Action Time,57,604.5
Total Average Time,58,676.3275862068965
Current Action Time,58,77.0
Total Average Time,59,675.1101694915254
Current Action Time,59,604.5
Total Average Time,60,675.2833333333333
Current Action Time,60,685.5
Total Average Time,61,674.3934426229508
Current Action Time,61,621.0
Total Average Time,62,673.6532258064516
Current Action Time,62,628.5
Total Average Time,63,683.6428571428571
Current Action Time,63,1303.0
Total Average Time,64,683.578125
Current Action Time,64,679.5
Total Average Time,65,674.4769230769231
Current Action Time,65,92.0
Total Average Time,66,674.8257575757576
Current Action Time,66,697.5
Total Average Time,67,674.1194029850747
Current Action Time,67,627.5
Total Average Time,68,672.5294117647059
Current Action Time,68,566.0
Total Average Time,69,671.5144927536232
Current Action Time,69,602.5
Total Average Time,70,678.7071428571429
Current Action Time,70,1175.0
Total Average Time,71,670.556338028169
Current Action Time,71,100.0
Total Average Time,72,671.0555555555555
Current Action Time,72,706.5
Total Average Time,73,671.0
Current Action Time,73,667.0
Total Average Time,74,670.2702702702703
Current Action Time,74,617.0
Total Average Time,75,669.7866666666666
Current Action Time,75,634.0
Total Average Time,76,677.6447368421053
Current Action Time,76,1267.0
Total Average Time,77,678.0844155844156
Current Action Time,77,711.5
Total Average Time,78,670.5833333333334
Current Action Time,78,93.0
Total Average Time,79,672.7848101265823
Current Action Time,79,844.5
Total Average Time,80,672.8375
Current Action Time,80,677.0
Total Average Time,81,680.5925925925926
Current Action Time,81,1301.0
Total Average Time,82,681.2256097560976
Current Action Time,82,732.5
Total Average Time,83,680.5843373493976
Current Action Time,83,628.0
Total Average Time,84,673.1130952380952
Current Action Time,84,53.0
Total Average Time,85,673.0823529411765
Current Action Time,85,670.5
Total Average Time,86,672.7616279069767
Current Action Time,86,645.5
Total Average Time,87,671.9770114942529
Current Action Time,87,604.5
Total Average Time,88,677.2272727272727
Current Action Time,88,1134.0
Total Average Time,89,672.7303370786517
Current Action Time,89,277.0
Total Average Time,90,673.1944444444445
Current Action Time,90,714.5
Total Average Time,91,672.8846153846154
Current Action Time,91,645.0
Total Average Time,92,673.1195652173913
Current Action Time,92,694.5
Total Average Time,93,679.8924731182796
Current Action Time,93,1303.0
Total Average Time,94,680.031914893617
Current Action Time,94,693.0
Total Average Time,95,673.8
Current Action Time,95,88.0
Total Average Time,96,673.0625
Current Action Time,96,603.0
Total Average Time,97,672.7474226804123
Current Action Time,97,642.5
Total Average Time,98,672.719387755102
Current Action Time,98,670.0
Total Average Time,99,676.7424242424242
Current Action Time,99,1071.0
Total Average Time,100,670.955
Current Action Time,100,98.0
Total Average Time,1,479.5
Current Action Time,1,479.5
Total Average Time,2,547.25
Current Action Time,2,615.0
Total Average Time,3,561.1666666666666
Current Action Time,3,589.0
Total Average Time,4,541.0
Current Action Time,4,480.5
Total Average Time,5,552.3
Current Action Time,5,597.5
Total Average Time,6,546.4166666666666
Current Action Time,6,517.0
Total Average Time,7,547.7142857142857
Current Action Time,7,555.5
Total Average Time,8,554.5
Current Action Time,8,602.0
Total Average Time,9,543.2222222222222
Current Action Time,9,453.0
Total Average Time,10,536.4
Current Action Time,10,475.0
Total Average Time,11,539.2727272727273
Current Action Time,11,568.0
Total Average Time,12,541.375
Current Action Time,12,564.5
Total Average Time,13,545.1923076923077
Current Action Time,13,591.0
Total Average Time,14,546.1785714285714
Current Action Time,14,559.0
Total Average Time,15,543.4666666666667
Current Action Time,15,505.5
Total Average Time,16,542.21875
Current Action Time,16,523.5
Total Average Time,17,544.8235294117648
Current Action Time,17,586.5
Total Average Time,18,541.8055555555555
Current Action Time,18,490.5
Total Average Time,19,545.1578947368421
Current Action Time,19,605.5
Total Average Time,20,542.5
Current Action Time,20,492.0
Total Average Time,21,542.4761904761905
Current Action Time,21,542.0
Total Average Time,22,542.9090909090909
Current Action Time,22,552.0
Total Average Time,23,574.5652173913044
Current Action Time,23,1271.0
Total Average Time,24,592.4166666666666
Current Action Time,24,1003.0
Total Average Time,25,590.4
Current Action Time,25,542.0
Total Average Time,26,620.6153846153846
Current Action Time,26,1376.0
Total Average Time,27,618.6296296296297
Current Action Time,27,567.0
Total Average Time,28,614.9285714285714
Current Action Time,28,515.0
Total Average Time,29,611.948275862069
Current Action Time,29,528.5
Total Average Time,30,610.2333333333333
Current Action Time,30,560.5
Total Average Time,31,606.9354838709677
Current Action Time,31,508.0
Total Average Time,32,614.765625
Current Action Time,32,857.5
Total Average Time,33,627.6515151515151
Current Action Time,33,1040.0
Total Average Time,34,626.7352941176471
Current Action Time,34,596.5
Total Average Time,35,625.6285714285714
Current Action Time,35,588.0
Total Average Time,36,623.7361111111111
Current Action Time,36,557.5
Total Average Time,37,624.2297297297297
Current Action Time,37,642.0
Total Average Time,38,621.7236842105264
Current Action Time,38,529.0
Total Average Time,39,619.6410256410256
Current Action Time,39,540.5
Total Average Time,40,615.4
Current Action Time,40,450.0
Total Average Time,41,613.1585365853658
Current Action Time,41,523.5
Total Average Time,42,614.0119047619048
Current Action Time,42,649.0
Total Average Time,43,612.4767441860465
Current Action Time,43,548.0
Total Average Time,44,609.7272727272727
Current Action Time,44,491.5
Total Average Time,45,608.5888888888888
Current Action Time,45,558.5
Total Average Time,46,604.554347826087
Current Action Time,46,423.0
Total Average Time,47,614.6382978723404
Current Action Time,47,1078.5
Total Average Time,48,611.6979166666666
Current Action Time,48,473.5
Total Average Time,49,610.530612244898
Current Action Time,49,554.5
Total Average Time,50,607.02
Current Action Time,50,435.0
Total Average Time,51,605.3235294117648
Current Action Time,51,520.5
Total Average Time,52,602.9903846153846
Current Action Time,52,484.0
Total Average Time,53,601.8867924528302
Current Action Time,53,544.5
Total Average Time,54,599.8055555555555
Current Action Time,54,489.5
Total Average Time,55,598.8636363636364
Current Action Time,55,548.0
Total Average Time,56,599.4732142857143
Current Action Time,56,633.0
Total Average Time,57,598.4122807017544
Current Action Time,57,539.0
Total Average Time,58,595.7586206896551
Current Action Time,58,444.5
Total Average Time,59,593.2627118644068
Current Action Time,59,448.5
Total Average Time,60,591.5833333333334
Current Action Time,60,492.5
Total Average Time,61,590.0901639344262
Current Action Time,61,500.5
Total Average Time,62,589.5
Current Action Time,62,553.5
Total Average Time,63,589.2619047619048
Current Action Time,63,574.5
Total Average Time,64,588.2421875
Current Action Time,64,524.0
Total Average Time,65,588.0769230769231
Current Action Time,65,577.5
Total Average Time,66,587.7651515151515
Current Action Time,66,567.5
Total Average Time,67,586.7388059701492
Current Action Time,67,519.0
Total Average Time,68,587.4926470588235
Current Action Time,68,638.0
Total Average Time,69,586.0072463768116
Current Action Time,69,485.0
Total Average Time,70,585.35
Current Action Time,70,540.0
Total Average Time,71,585.3450704225352
Current Action Time,71,585.0
Total Average Time,72,584.1736111111111
Current Action Time,72,501.0
Total Average Time,73,584.3082191780821
Current Action Time,73,594.0
Total Average Time,74,582.4932432432432
Current Action Time,74,450.0
Total Average Time,75,582.3133333333334
Current Action Time,75,569.0
Total Average Time,76,580.6513157894736
Current Action Time,76,456.0
Total Average Time,77,584.5844155844156
Current Action Time,77,883.5
Total Average Time,78,584.0961538461538
Current Action Time,78,546.5
Total Average Time,79,584.5253164556962
Current Action Time,79,618.0
Total Average Time,80,584.2625
Current Action Time,80,563.5
Total Average Time,81,583.0679012345679
Current Action Time,81,487.5
Total Average Time,82,581.1829268292682
Current Action Time,82,428.5
Total Average Time,83,581.5240963855422
Current Action Time,83,609.5
Total Average Time,84,581.3988095238095
Current Action Time,84,571.0
Total Average Time,85,581.0823529411765
Current Action Time,85,554.5
Total Average Time,86,581.2558139534884
Current Action Time,86,596.0
Total Average Time,87,581.419540229885
Current Action Time,87,595.5
Total Average Time,88,580.2272727272727
Current Action Time,88,476.5
Total Average Time,89,581.0168539325842
Current Action Time,89,650.5
Total Average Time,90,580.1222222222223
Current Action Time,90,500.5
Total Average Time,91,579.1538461538462
Current Action Time,91,492.0
Total Average Time,92,578.125
Current Action Time,92,484.5
Total Average Time,93,577.510752688172
Current Action Time,93,521.0
Total Average Time,94,576.813829787234
Current Action Time,94,512.0
Total Average Time,95,576.0473684210526
Current Action Time,95,504.0
Total Average Time,96,575.4791666666666
Current Action Time,96,521.5
Total Average Time,97,575.3144329896908
Current Action Time,97,559.5
Total Average Time,98,574.2704081632653
Current Action Time,98,473.0
Total Average Time,99,573.959595959596
Current Action Time,99,543.5
Total Average Time,100,573.58
Current Action Time,100,536.0
